emperor;High King;;;;;;;;;;;;;x
emperor_female;High Queen;;;;;;;;;;;;;x
emperor_anglosaxon;Bretwalda;;;;;;;;;;;;;x
emperor_anglosaxon_tribal;Bretwalda;;;;;;;;;;;;;x
emperor_imperiale;Imperator;;;;;;;;;;;;;x
emperor_female_imperiale;Imperatrix;;;;;;;;;;;;;x
emperor_roman;Imperator;;;;;;;;;;;;;x
emperor_female_roman;Imperatrix;;;;;;;;;;;;;x
HIGH_KING;High King;;;;;;;;;;;;;x
HIGH_KING_female;High Queen;;;;;;;;;;;;;x
BRETWALDA;Bretwalda;;;;;;;;;;;;;x
empire_of;High Kingdom of;;;;;;;;;;;;;x
empire_of_briton;High Kingdom of;;;;;;;;;;;;;x
empire_of_romanobritish;High Kingdom of;;;;;;;;;;;;;x
empire_of_imperiale;Imperium of;;;;;;;;;;;;;x
empire_of_roman;Imperium of;;;;;;;;;;;;;x
empire_of_oldfrankish;Empire of;;;;;;;;;;;;;x
empire_of_french;Empire of;;;;;;;;;;;;;x
empire_of_occitan;Emperi of;;;;;;;;;;;;;x
empire_of_arpitan;Empiro of;;;;;;;;;;;;;x
empire_of_franconian;Empire of;;;;;;;;;;;;;x
empire_of_dutch;Empire of;;;;;;;;;;;;;x
empire_of_frankish;Empire of;;;;;;;;;;;;;x
empire_of_oldfrankish_tribal;Empire of;;;;;;;;;;;;;x
empire_of_french_tribal;Empire of;;;;;;;;;;;;;x
empire_of_occitan_tribal;Emperi of;;;;;;;;;;;;;x
empire_of_arpitan_tribal;Empiro of;;;;;;;;;;;;;x
empire_of_franconian_tribal;Empire of;;;;;;;;;;;;;x
empire_of_dutch_tribal;Empire of;;;;;;;;;;;;;x
empire_of_frankish_tribal;Empire of;;;;;;;;;;;;;x
HEN_OGLEDD_PREFIX;High Kingdom of;;;;;;;;;;;;;x
HIGH_KINGDOM_OF;High Kingdom of;;;;;;;;;;;;;x
CYNERICE_OF;Cynerice of;;;;;;;;;;;;;x
EMPIRE_OF_GAUL;Empire of;;;;;;;;;;;;;x
KINGDOM_OF;Kingdom of;;;;;;;;;;;;;x
empires;High Kingdoms;;;;;;;;;;;;;x
empire;High Kingdom;;;;;;;;;;;;;x
king;King;;;;;;;;;;;;;x
king_female;Queen;;;;;;;;;;;;;x
tribal_king_female;Queen;;;;;;;;;;;;x
king_roman;King;;;;;;;;;;;;;x
king_female_roman;Regina;;;;;;;;;;;;;x
vice_royalty_king_roman;Governor;;;;;;;;;;;;;x
vice_royalty_king_roman_female;Domina;;;;;;;;;;;;;x
kingdom_of;Kingdom of;;;;;;;;;;;;;x
kingdom_of_roman;Kingdom of;;;;;;;;;;;;;x
KING_GOVERNOR;King;;;;;;;;;;;;;x
QUEEN_GOVERNOR;Queen;;;;;;;;;;;;;x
GOVERNOR;King;;;;;;;;;;;;;x
imperial_GOVERNOR;Governor;;;;;;;;;;;;;x
GOVERNOR_FEMALE;Queen;;;;;;;;;;;;;x
imperial_GOVERNOR_FEMALE;Domina;;;;;;;;;;;;;x
DOMINA;Domina;;;;;;;;;;;;;x
BRUDE_KING;Brude;;;;;;;;;;;;;x
KING_GOVERNOR_imperiale;Governor;;;;;;;;;;;;;x
KING_GOVERNOR_romanobritish;Governor;;;;;;;;;;;;;x
QUEEN_GOVERNOR_imperiale;Domina;;;;;;;;;;;;;x
QUEEN_GOVERNOR_romanobritish;Domina;;;;;;;;;;;;;x
TITULAR;Old ;;;;;;;;;;;;;x
TITULAR_TITLE;(no §YDe Jure§! lands);;;;;;;;;;;;;x
TRIBE_OF;Tribe of;;;;;;;;;;;;;x
IRISH_KINGDOM_OF;Kingdom of;;;;;;;;;;;;;x
BRITISH_KINGDOM_OF;Kingdom of;;;;;;;;;;;;;x
PICTISH_KINGDOM_OF;Kingdom of;;;;;;;;;;;;;x
SAXON_KINGDOM_OF;Kingdom of;;;;;;;;;;;;;x
GAUL_KINGDOM_OF;Kingdom of;;;;;;;;;;;;;x
DANE_KINGDOM_OF;Danish Kingdom of;;;;;;;;;;;;;x
kingdoms;Kingdoms;;;;;;;;;;;;;x
kingdom_of_imperiale;Province of;;;;;;;;;;;;;x
vice_royalty_kingdom_of_imperiale;Province of;;;;;;;;;;;;;x
vice_royalty_kingdom_of_roman;Province of;;;;;;;;;;;;;x
DIOCESIS_OF;Diœcesis of;;;;;;;;;;;;;x
PROVINCE_OF;Province of;;;;;;;;;;;;;x
CONSULAR_PROVINCE_OF;Consular Province of;;;;;;;;;;;;;x
VASSAL_KINGDOM_OF;Vassal Kingdom of;;;;;;;;;;;;;x
